Dump generated at 2018-10-12T00:27:05.651748
Rank	Team Name	School	Score
1236	JustinT3081594	Matoaca, Virginia, VA	1150
1237	Blackout	Gardendale HighSchool	1150
1238	Mongol Empire	Mineola High School	1150
1239	ACJ	The Hun School of Princeton	1150
1240	AllidanlianoBuccadespucci	Bloomfield Jr/Sr. High School	1150
1241	Alex101	Fallbrook High School, Fallbrook, CA	1150
1242	jpollard74	Redlands East Valley High School	1150
1243	JoseVelasc0	Redlands East Valley	1150
1244	STEMettesMicro	Summit	1150
1245	spageti	Clear Springs Highschool	1135
1246	Mililani High	Mililani High School	1125
1247	GingyWithASpoon	Highland Ranch Highschool	1125
1248	Hackland Park	Highland Park Senior High	1125
1249	Technicalwaffle	South High School	1125
1250	table1	Dublin High School	1125
1251	Gorls	Riley High School	1125
1252	Wiisports	East Lake High School	1125
1253	Backstreet Boys	Lubbock High School	1125
1254	Cat Ninjas	Golden Valley High School	1125
1255	Evan665	Ashwaubenon High School	1125
1256	SpaceMexicans	Barstow High School, Barstow, ca	1125
1257	This Man Eatin Beanz	Burlington Township High School	1125
1258	Manbot02	Nashua High School South	1125
1259	y0ssarian	SVCTE	1125
1260	Electro Volt	Apollo Middle School	1125
1261	HunHackers	The Hun School of Princeton	1125
1262	NEOCKnights	NEO City Academy	1125
1263	picobrains	TJHSST, Alexandria, VA	1110
1264	h@x3r5	Lake Braddock High School	1110
1265	1337H4CK3R5QU4D	Midway ISD	1110
1266	Epic Gamer Squad Gamers	Bristol Plymouth Reigonal technical	1100
1267	Xenofeline	Santa Fe Preparatory School	1100
1268	nyaaaa	Dalton	1100
1269	ynot	Cerritos High School	1100
1270	rmiezao	Wellesley High School	1100
1271	BlondeGingy	Riley High School	1100
1272	HarryKaplan	South High School	1100
1273	707	Golden Valley High School, Santa Clarita, CA	1100
1274	Smooshed Pi	Vandegrift, Austin, TX	1100
1275	Hollyjolly	Fallbrook highschool 	1100
1276	lfzhou	School	1085
1277	hellotiebear	MDIHS	1085
1278	MrPeanuter	Shadow Hills High School	1085
1279	javagirl	BASIS Independent Silicon Valley	1085
1280	LeanMeanDreamTeam	south high	1085
1281	WIT interns	Paradise Valley High school	1075
1282	ecarr0	Academy for Information Technology	1075
1283	The Mario Squad	Churchill Junior Highschool	1075
1284	srikaryallala	Millard North High School	1075
1285	The Oracle Beta	Nichols School, Buffalo, NY	1075
1286	WWTEAM1	West Washington	1075
1287	Lemon Squares	A-TECH	1075
1288	monicajvogel	Garrison Forest School	1075
1289	JachobToth	Riley High School	1075
1290	Duckubun	Gunn High School	1075
1291	Team Alpha	kapolei6	1075
1292	welcometoHPsupport	Houston High School	1075
1293	Cyberstruction	Rachel Carson Middle School	1075
1294	ChristosIsCool	The Hun School of Princeton	1075
1295	rohannunu	Peddie School	1075
1296	Shiba Dog	Cerritos High School	1075
1297	2girls2guys	Cajon High School	1075
1298	aPriateShip	Stuart Hall High School, San Francisco, CA	1060
1299	Kukuman123	Mission San Jose High School	1060
1300	Civ5Fan	Central, MO	1060
1301	n6620	Redlands East Valley High School	1060
1302	cardleaf32	Parker Middle School	1050
1303	Gucci Flip Flops	Plainview Elgin Millville 	1050
1304	N00BZ	Circle Christian School	1050
1305	GavinS	Upper Arlington High School	1050
1306	yaboink	Mission San Jose High School	1050
1307	hair	Montgomery Blair High School, Silver Spring, MD	1050
1308	Hacking Scotties	Highland Park Highschool, St. Paul, MN	1050
1309	Hnelson	Nevada IA	1050
1310	skullcrushers652	Cypress Creek High School	1050
1311	payneL	indian valley high school	1050
1312	Lasagna	Hamilton Southeastern High School	1050
1313	fhsSecure3	Freeport Area High School	1050
1314	SteelHeart696	Oak Hills High School	1050
1315	joker14205	Poolesville High School	1050
1316	Tishe's Haircut	Hun School of Princeton	1050
1317	shibby	FaithLutheranMS	1050
1318	S O O P  L O O P	Bergen County Academies, Hackensack, NJ	1035
1319	SecondQ	Bergen County Academies	1035
1320	i270	Richard montgomery High School	1035
1321	pixelskull	Nueva	1035
1322	(ง ͠° ͟ل͜ ͡°)ง[̲̅$̲̅(̲̅5̲̅)̲̅$̲̅]	Eastlake High School	1035
1323	ramyaarivazhagan	union hs	1035
1324	Detard Radabase	East Brunswick High School	1025
1325	Salty titanium Epidemic	ASD	1025
1326	IvoryTigara	SVCTE	1025
1327	Sonei	West Leyden High School	1025
1328	BeepBriSchneider	Fox High School, Arnold, Missouri	1025
1329	The Mix Up	Washington High School, Washington, PA	1025
1330	Hassan	Brenham High School	1025
1331	brod11	Fallbrook Highschool	1025
1332	BDSM	Ronan High School	1025
1333	superman111	ECA @ EMA	1010
1334	that_team	Takoma Park	1000
1335	Gluten Free Cheddar	Metro High School	1000
1336	Spooby_	Mt. Hebron High School	1000
1337	cow goes μμμ	Phillips Exeter Academy	1000
1338	hayden0001	SVCTE	1000
1339	WestWood C	WestWood	1000
1340	Glorious Royal Koala-Jaguars	Springfield Township High School	1000
1341	HighlandHacks	Highland Park High school	1000
1342	Bochi	Kentucky American institution	1000
1343	lesbonapartes	Dublin High School	1000
1344	Team Team	The Dalton School	1000
1345	TheStarman12	Riley High School	1000
1346	Tremmel	Riley High School, South Bend, IN	1000
1347	karate kid	Riley high school	1000
1348	29NathanXD	Nevada Learning Academy	1000
1349	riyuu	Cranbrook Schools	1000
1350	guyby	Solomon Schechter Westchester	1000
1351	FadedGalaxy	Phillips Exeter Academy	1000
1352	KSharma	Central High School, Springfield MO	1000
1353	Beaners4Life	La Jolla High School, San Diego, CA	1000
1354	SgtCalico	Civil Air Patrol	1000
1355	The_Dream_Team	Washington High School	1000
1356	KittiLol	Barstow High,Barstow,California	1000
1357	Yeezy Icecream	hazwood west high	1000
1358	RedKeys	Arjan	1000
1359	wyntertau	Patrick Henry High	1000
1360	Deities	Deities 	1000
1361	lolice, FBI OPEN UP	barstow high school	1000
1362	UniHigh	University High School	985
1363	MFJCulp	Elsinore High School	985
1364	FryedChicken3	Clear Springs High School	985
1365	PorpentinaPond	Amador Valley High School	975
1366	The Bread Man Cometh	Cranford High School	975
1367	Haxorzz	Martin Luther King High School, Riverside	975
1368	StudentOfTheMonth	Countryside High School	975
1369	firefreedom	Sierra Lutheran High School	975
1370	YeetYouJustGotHacked	Indian Valley High School	975
1371	A-team	West leyden high school	975
1372	T003	San Dimas 	975
1373	Liquid Wire	country side high school	975
1374	Volcano Pulse	Midway High School	975
1375	Foosball	Sentinel High School	975
1376	m8kick	fallbrook highschool	975
1377	supercalifragilisticexpialidocious	Eastlake High School	975
1378	Ez5k	The Hun School of Princeton	975
1379	Gooses	Verdugo Hills High School	975
1380	BigBoys	The Hun School of Princeton	975
1381	Connair	Nashua High School South	975
1382	Fade112	Redlands East Valley	975
1383	Djdeath877	Redlands East Valley 	975
1384	CyberAlex	Redlands East Valley, Relands, CA	975
1385	lcastro610	Fallbrook High School	975
1386	Yeet	Bristol Plymouth	960
1387	dkuster	Warren Hills	960
1388	Christopher	Faith Lutheran	960
1389	The Gunters	Redmond Proficiency Academy	950
1390	DarksideGeeks	MBHS	950
1391	ArthurWeasley	Nevada High School	950
1392	sarakabam	Amador Valley, Pleasanton, CA	950
1393	coolkids258	Riley High School	950
1394	KarenZhao	Dublin High School	950
1395	moemoesuperstar	Union High School	950
1396	cdubow	Princeton High School	950
1397	CTF2	The Dalton School	950
1398	SeniorSzn	ITSA	950
1399	AntiNicoles	Lake Braddock Secondary School	950
1400	Hnovak	Alburnett HS	950
1401	A_Random_Team_Name	Oak Hills High School	950
1402	SnailDragon	South Windsor High School	935
1403	Ishaan514	Poolesville High School	935
1404	BlackNachos	Luther	935
1405	The Meme Team	Midway ISD 	935
1406	The Confused Raptors	Pioneer High School	925
1407	STS	Phillips Academy	925
1408	TeamSaber	Shattuck - St. Mary's School	925
1409	CSPeddie	Peddie School	925
1410	The Processors	Monroe Career & Technical Institute	925
1411	Xx_¯\_(ツ)_/¯_xX	MCTI	925
1412	Lejund Squad	LuHi	925
1413	Cyber1	Grissom High School	925
1414	PicoFanatics	Academy for Science and Design	925
1415	aydendooley	Nevada High	925
1416	some random team	Dublin High School	925
1417	McSkillet	East Lake High School	925
1418	XadoVenom	Riley Highschool	925
1419	HighlandHackerz	Saint Paul Highland Park Senior High	925
1420	fsteele	Riverview High School	925
1421	JFKx0rz	Westlake High School	925
1422	TeamTheobert	PGHS	925
1423	bacon grease	central	925
1424	Prizmal	Clear Springs High School	925
1425	glucoseguardian	DATA	925
1426	hahalolexe	Central High School 	925
1427	downloadable_ram	Seneca Valley Intermediate High school	925
1428	team send it	Red Bank Regional 	910
1429	benrittenhouse	Springfield Township High School	900
1430	jasonv	Oak Hills, Ca	900
1431	CSGO	Central	900
1432	Genderfluids	Academy Science and Design	900
1433	stone7	Wayland HIgh School	900
1434	Xainash	nevada highschool, Nevada, Iowa	900
1435	poop	Harvard-Westlake	900
1436	ashlee	Cerritos High School	900
1437	awesome0511	Cerritos High School	900
1438	barackobama1	african institute of spear technology	900
1439	Team_Blue	Kapolei High School	900
1440	0NYX	Mead High School, Mead, CO	900
1441	random123	The Academy For Science And Design	900
1442	wohenhao	school	900
1443	youngmt	Highlands Ranch	900
1444	XoRo3108657	Matoaca High School	900
1445	zpotts01	Matoaca High School	900
1446	DMZ2	Poolesville High School, Poolesville, MD	900
1447	KoolKidHackers666	ASD	900
1448	mAcbOOkprO	ashwaubenon	900
1449	slinenberg	Newark Academy	900
1450	SLACKER SQUAD	Brenham high school	900
1451	HelloWorld	St Augustine High School	900
1452	DominikZeman	Hunschool of Princeton	900
1453	TheTeam1234	Amador Valley High School 	900
1454	FREE V-BUCKS CLICK HERE	Countryside High School	875
1455	OogaBoogaBoys	West Washington, Campbellsburg IN	875
1456	master353	Silicon Valley Technical Education	875
1457	Blue Team	Peabody School	875
1458	CCRCN	San Bernardino 	875
1459	gchs64	graves county high school mayfield,KY	875
1460	Team Jelly	Noah Weinstein	875
1461	aidenok	Ashwaubenon High School	875
1462	The Biggest of Bois	Eleanor Roosevelt, Greenbelt MD	875
1463	c21nm	The Dalton School	875
1464	Felicity&Cisco	Chico Country Day School	875
1465	TKPA BOIS	South Technical High School	875
1466	DaBestHampster	Faith Lutheran	875
1467	French man	Henry M. Gunn High	860
1468	vyas99	Deep Run High School	860
1469	hoangvipprof2	Boyd Anderson High School	850
1470	X1x1XRoblox_-_HackerzX1x1X	Mililani High School	850
1471	SpaghettiMK	Park Ridge High School	850
1472	SquareRootOfNegative	Phillips Exeter Academy	850
1473	afeng5463	Mount Hebron	850
1474	weezyouttahere	Countryside High School	850
1475	The Poggers	Midway High School	850
1476	Hummus	East Lake High School	850
1477	Hanzomain	Kapolei High	850
1478	The GOATS	cental campus	850
1479	Philbert	WW-P High School South	850
1480	MildlyANNoyed	Kapolei HIgh School	850
1481	RadicalRayas	Lowell High School	850
1482	sure	South Brunswick High School	850
1483	mattpatt27	Matoaca High school	850
1484	aneeshp	The Hun School of Princeton	850
1485	Feliz Navidad, Mangoes, and Kocki	Nashua High School South	850
1486	blueberrymuffins2	Dalton School	850
1487	Hacker Squad	Blue Springs Freshman Center	850
1488	supersonic1424	Lake Braddock	850
1489	rickpat77	Redlands East Valley	850
1490	GatewayGators2	Gateway Middle, Monroeville, PA	850
1491	AgentG	Redlands East Valley High School	850
1492	epicstyle	Wando High	850
1493	hershey	John Poole Middle School	835
1494	Ecdysiast	Amphitheater High School	825
1495	God Squad	Bergen County Academies	825
1496	SparklingSalt	Troy High School	825
1497	Yanne829	Ann Arbor Pioneer High School	825
1498	YnotTeam	Clague Middle School	825
1499	sliu1	Phillips Exeter Academy	825
1500	garzlo22	Bergen County Academies	825
1501	ZAFFELS	luhi	825
1502	High_Alert	Miami Valley Career Technology Center	825
1503	Code Coyotes	Day Creek Intermediate	825
1504	QWERTYKID	Ledyard High School	825
1505	CCG_Triad	Academies of Loudoun	825
1506	Jorge	Nevada high school	825
1507	BladeOfGrass	Dublin High School	825
1508	The Forsaken Ones	Central Education Center	825
1509	The Cool Tones	Academy for Science and Design, Nashua, NH	825
1510	Paladins	Ledyard High School	825
1511	Colombian Boot Weasels	Red Bank Regional High School	825
1512	 the goofy goobers	cajon high school	825
1513	UnarmedShampoo	south high school	825
1514	PG13Otaku	Timber Creek High School	825
1515	LizardSquad	East Lake High School	825
1516	gchs62	graves county high school	825
1517	jennikimfer	South High School	825
1518	Team Illuminati	Countryside High School	825
1519	WebGuy1	Cerritos High School, Cerritos, CA	825
1520	JulPeg4269	Matoaca High School Chesterfield VA	825
1521	imissasd	Nashua High School South	825
1522	Mineola	Mineola High School, Mineola NY	825
1523	TheFellas	Alta High School	825
1524	jch860	Riverview High School	825
1525	Meme Team	Brenham High school	825
1526	OREO_MilkShakes	Barstow High School	825
1527	Chillin.is.life	Verdugo Hills Highschool	825
1528	Calvfran	Redlands East valley Highschool	825
1529	blue9000	Fallbrook	825
1530	49389CRL	fallbrook high school	825
1531	chrislinkou	princeton high school	825
1532	andress4732	Mickey Leland College Preparatory Academy	825
1533	Legit insane dude	Troy High School	825
1534	0001083250	Clear Springs HS	810
1535	Cruzader1234	Faith Lutheran Middle School and High School	800
1536	patrolls	Henry M. Gunn High School	800
1537	KwanK1	Cerritos High School	800
1538	sarakwan19	Wayland	800
1539	TheTuzzos	Byram Hills High School	800
1540	jseales911	Lincoln High School	800
1541	ExacliGlobe	Cerritos High	800
1542	Poison57	Eastern oklahoma technology center	800
1543	Mme Tom	The Dalton School 	800
1544	Ooga Booga	Vandegrift	800
1545	Mylon	School of Science and Technology	800
1546	Nolanc163	Riley High School	800
1547	tigerharvey1	James Whitcomb Riley High School 	800
1548	DioTheWorld	Derby High School	800
1549	StormX	John Marshall	800
1550	Manuel	Cabrillo	800
1551	Non-Binary Trans	Lowell High School	800
1552	thundeR2Gud	Fort Vancouver High school 	800
1553	I_could't_think_of_one	southwest high school	800
1554	TheBigFireTrucks	Algonquin Regional High School	775
1555	Sheep101	Thomas Jefferson High School, Pittsburgh, PA	775
1556	HistoryGuy4	Conval High School	775
1557	ktosic	East Brunswick High School	775
1558	JASD	Johnsonburg Area High School	775
1559	Ryan555	Wayland high school	775
1560	Elizabeth	Wayland High School, Wayland, MA	775
1561	rivers12568	Academy For Science and Design	775
1562	kasmyth	Redmond Proficiency Academy, Redmond, OR	775
1563	SomethingStupid-Nathan	West Allegheny High School	775
1564	The GoodBro	Midway High School, Waco, Texas	775
1565	ECamp_Sucks	Bercen Academies	775
1566	kevlgang	The Dalton School	775
1567	TheEliteError	West Windsor Plainsboro High School North	775
1568	WhiteMenStealEverything	Midway High School, Waco, TX	775
1569	Team A+ Hacker	ASD	775
1570	avery	South High School Torrance CA	775
1571	Pranathi	South High School, Torrance, CA	775
1572	hgazdus	Red Bank Regional High School	775
1573	GirlPower	Washington Lee High School	775
1574	BluePug	San Pasqual, Escondido	775
1575	zaak71	Stevenson High School	775
1576	Bencomo's Team	southwest hs	775
1577	jcn15243	Princeton High School	775
1578	Delta5O5	Derby High School, Derby, KS	775
1579	Thanos car	la jolla high	775
1580	lukemcelligott	Riverview Junior-Senior High School	775
1581	Ryken15	Alhambra High	775
1582	PeanutCookie	Civil Air Patrol	775
1583	kaidenisenberg1	discovery middle	775
1584	Big Chief	Brenham High School	775
1585	Gender Neutral Helicopters	Midway High	775
1586	Josue321	fallbrook high school	775
1587	PicoBoi17	T.H Rogers	775
1588	Good Vibes	South tech	775
1589	3092247	Matoaca High School	775
1590	LASAGA SAGA	Red Bank Regional	775
1591	Kalidus	Brenham	775
1592	badcontent	Brennan high school 	775
1593	CoolMathGames	Lake Braddock, Burke, VA	775
1594	wesley	redlands east valley	775
1595	Nick	Redlands East Valley	775
1596	XxzakxX	Mountain View High	775
1597	Mertin	Fallbrook High School	775
1598	Fabulous Four	The Hun School of Princeton	775
1599	MHS Coders	Jacob	750
1600	fei1887415157	Amador Valley High School	750
1601	merv	McNeil High 	750
1602	Rayonthecrayon	Wayland High School	750
1603	PCmasterRace	Franklin	750
1604	MRPH	The Dalton School	750
1605	buster	Wayland High School	750
1606	TaxDay	WWP High School North	750
1607	ameliav1041159	South High School, Torrance, CA	750
1608	jupiterRising	Riley High School	750
1609	Bakathus	Omaha south high, Omaha NE	750
1610	LookingCoolJoker	Golden Valley High School, Santa Clarita, CA	750
1611	Your_My_Dad_BoogieWoogieWoogie	kapolei high school	750
1612	BigIgg	TJHSST, Alexandria, VA	750
1613	IcarusB	Massanutten Technical Center, Harrisonburg, VA	750
1614	Geta5ontheExam	Grafton High School	750
1615	Team DrumCrumb	Cabrillo	750
1616	iLikeNaps	Mineola High School, Garden City Park, NY	750
1617	Blackstar	Redlands East Valley	750
1618	mbanan	CMS	750
1619	eshabella	The Hun School of Princeton	750
1620	3093187	Matoaca	750
1621	MikeyLopez11	REV	750
1622	Bosh Mayer	Hun School of Princeton	750
1623	Amything	svcte	750
1624	DioSama	MililaniHighSchool	725
1625	Coding! At the Disco	Robert E Lee High School	725
1626	HPDISC	West Allegheny 	725
1627	KADE	ASD Nashua, NH	725
1628	Iamgeorgenat	Wayland High School	725
1629	abarloon	Nevada	725
1630	SOS	Nichols School	725
1631	ajkrpa2018	Redmond proficiency academy	725
1632	Apache Attack Helicopter	Dublin High School	725
1633	Chipperoo	Libertyville Highschool, Libertyville il	725
1634	jasmine	South High School, Torrance CA	725
1635	Mukundh	Robinson High School	725
1636	LuckyN1k	Lubbock High	725
1637	GiaGalvez	DATA	725
1638	ThePromiseLAN	Pearl City High School 	725
1639	Sans-Culottes	La Jolla High School	725
1640	True Vibes	Creekside	725
1641	monkey213	Fallbrook High School	725
1642	bpowers01	Ashwaubenon High School	725
1643	JBunz	P2T	725
1644	1052342	South High, Torrance, CA	725
1645	Farhan and the zits	Dalton School	725
1646	exodik	San Ysidro High School	725
1647	kael2012	Northwest Highschool	725
1648	collierhanson	Northwest	725
1649	The Creamy Layer	Barstow High School, Barstow Ca	725
1650	HobbitsRule	Schluessler Academy	725
1651	Gnomeland's Chosen People	Davis Senior High School	700
1652	gammers	Washington Lee, Arlington, VA	700
1653	Falcon Flaggers	Cambridge Rindge and Latin School	700
1654	Edward123	PSJA Early College High School	700
1655	Jess20	Washington-Lee, Arlington VA	700
1656	DunnWithPunns	Monta Vista High School	700
1657	Westwood Hackers B	Westwood High School	700
1658	mothlikeslamp123	Countryside, Clearwater FL	700
1659	roast	East Brunswick High School	700
1660	luser	High Technology High School	700
1661	big men lenny	Munford High School	700
1662	Murda Bob	Mamaroneck High School	700
1663	lamb	Wayland high school, Wayland MA	700
1664	DBon	wayland high school	700
1665	nf2004	south high school	700
1666	Algonquin 2	Algonquin Regional High School, Northborough	700
1667	Cameron321	Lincoln, High/ Alabama/AL	700
1668	losers	Lincoln High School	700
1669	CatGivesHugs	Bergen County Academies	700
1670	CTA	Lakeside School	700
1671	SH1041761	South High, Torrance, CA	700
1672	sMoon0325	South High School, Torrance, CA	700
1673	michaellehmann	Brenham High School	700
1674	AhegaoGirls	West Leyden High school	700
1675	TeamWyaht	red bank regional	700
1676	sethfranklin	Staples High School	700
1677	patrickiscool	Algonquin Regional High School	700
1678	merkelthelonewolf	UA Highschool	700
1679	juicetin	Troy High School	700
1680	ISS	Troy high school	700
1681	hash_slinging_slasher	Kapolei High School	700
1682	prefer not to say	East Lake High School, Tarpon, FL	700
1683	seminolewarhawkscyber	Seminole High School 	700
1684	abraha78	Riley high school	700
1685	Fire Phoenixs	Matoaca High School	700
1686	armoni1010531	riley high school	700
1687	Thunderbolt Heroes	Derby High School	700
1688	8fb7	East Lake High School	700
1689	death6y7	EVIT_	700
1690	mossyhorn	Michigan Lutheran Seminary, Saginaw, MI	700
1691	jheurteux	Magnet High School	700
1692	tiger	riley high school in 	700
1693	dobbstj	Highlands Ranch High School	700
1694	GangGang	La Jolla Highschool	700
1695	t6yl	Highlands Ranch High School	700
1696	RCB	Cal High	700
1697	cozyrohan	California Highschool	700
1698	SathvikRavi	John P. Stevens High School	700
1699	diana73780	Riley High School	700
1700	71383ozy	Riley High School	700
1701	kategunnw	la jolla high school 	700
1702	BEAUGARVEY	lajolla high school	700
1703	the goblinz	Vista Ridge, Cedar Park, TX	700
1704	Rojo	Golden Valley 	700
1705	harrislichstein	Hun School of Princeton	700
1706	bigboiclub	Kapolei High School	700
1707	aluu999	Eleanor Roosevelt High School, Greenbelt, MD	700
1708	goleman	Alta	700
1709	Team Dana	Verdugo Hills High School	700
1710	Alexdelrio12	Cabrillo	700
1711	1018660	South High	700
1712	1021169	South High School,Torrance, California	700
1713	Bryan's Angels	Summit High School, Fontana, CA	700
1714	Oscar and all of his disciples	Bloomfield high school, Indiana	700
1715	1474158an	Lake Braddock Secondary School, Burke, VA	700
1716	ETHANBESFRAND	Midway High Sleep 	700
1717	xavier	Clear Springs High School	700
1718	MrProgrammerGuy	Homeschool, South Bend, IN	700
1719	tonyrevelles123	Redlands East Valley High School	700
1720	that IZZA	Hun School of Princeton	700
1721	Chicken Scream 3.17159	Ronan	700
1722	Martin862002	Redlands East Valley	700
1723	Three Amigos	Indian Valley High School	700
1724	rameneveryday	Mountain View High School, CA	700
1725	AESIR	Freedom	700
1726	Pobien	Redlands East Valley High School	700
1727	texas	Poolesville High School	685
1728	SpEnCeR	Valencia High School	685
1729	techygeek	Troy High School	685
1730	asdfghjkl123	sndjsdn	675
1731	Hackman	St. Pius X School	675
1732	UUU	CAMS	675
1733	Probnotgonnawin	Twin Lakes	675
1734	Relentless	Methacton Highschool	675
1735	The French Toast Mafia	West Allegheny High School	675
1736	lukeB	Wellesley High School	675
1737	Swade	Cerritos High School,Cerritos, Ca	675
1738	Austin2024	South High school Torrance	675
1739	CTRLALTD3F3AT	seven lakes highschool	675
1740	Amangukiya	Bergen County Academies, Hackensack NJ	675
1741	Cause	Southwest High School	675
1742	M00N5H1N3	Ledyard High School	675
1743	austinpearson2002	Matoaca High School	675
1744	No sympathy	East Lake	675
1745	Benis	Turner Ashby High School	675
1746	bpadgett	madison southern,kentucky,ky	675
1747	Dumb Boys	Mineola High School	675
1748	idkwhyimdoingthis	High School North	675
1749	Team Red	Washington Junior High School	675
1750	HulkV.S.TheWorld	Warwick High School	675
1751	BrazilChinaUSBelgium	Hun School of Princeton	675
1752	XMarkSpot	Golda Och Academy	675
1753	JosephA	Elsinore High School	675
1754	alexakop	verdugo	675
1755	alexbagra	verdugo hills high school	675
1756	1024061	South High School	650
1757	NuclearFizzler	Toby Johnson Middle School	650
1758	Null_Name	West Allegheny	650
1759	kfc_gang	Highland Park	650
1760	Cool Beans	Grissom	650
1761	Obama is Gone	Vista Ridge	650
1762	gchs66	graves county high school	650
1763	evansmith	Cerritos High School	650
1764	CyberTeam Alpha	Mililani High School	650
1765	Mabby	Washington High School	650
1766	Pico de Gallo	Byram HIlls Highschool	650
1767	The Knights Who Say Ni	Winchester Thurston	650
1768	BonnieBranch	Bonnie Branch Middle SChool	650
1769	SCHOOL OF SCIENCE	Brenham High School	650
1770	H0w D0 I H@ck?	CEC,Newnan, GA	650
1771	Good Team	La Jolla High School	650
1772	Divided	Montgomery High School	650
1773	Elusion	Tea Area	650
1774	gchs73	gchs	650
1775	FriedPotatoes	John F Kennedy Cedar Rapids	650
1776	Free Ted	Mount Saint Joseph High School	650
1777	zacharymatthewhanlon	Riverview	650
1778	cutThatFat	Naperville North High School, IL	650
1779	X-nxiety	MDTC	650
1780	GatewayGators	Gateway MIddle School, Monroeville PA	650
1781	Team23	Broadalbin	650
1782	Joseph2344	fallbrook high school	650
1783	Rocket	Brenham High School	650
1784	Vikings123456789	Decorah High School	650
1785	TeamRios	JHF Polytechnic-Netacad	650
1786	oopss	Hazelwood West High School	650
1787	Ponnax Cyberden	Massaponax High School	650
1788	The Hegals	Blue Springs South	650
1789	techaddict	Fallbrook high school	635
1790	Masala Code	Mount Hebron High School	625
1791	ctfishard	cphs	625
1792	Singha22	DRHS	625
1793	VLOOKUP	La Jolla High School	625
1794	Golden Disappointment	Mira Mesa High School, San Diego, CA	625
1795	Cal	California High School	625
1796	JasperGhost	Exeter	625
1797	kyarukyurasu	Panther Creek High School	625
1798	ctrwbrrycakches	Phillips Exeter Academy	625
1799	FL162's Team	Poolesville High School, Poolesville, MD	625
1800	It_was_supposed_to_be_my_day	Stevenson High School, Livonia, MI	625
1801	GOTEMBOYZ	Ridgewood High School	625
1802	Ilovetacos	Countryside High School	625
1803	oemoore18	Grissom High School	625
1804	CyberSecurity123	Virgil I Grissom High School, Huntsville, AL	625
1805	Solomino	Weat Windsor Plainsboro High School North	625
1806	Boom Squad	Academy for Science and Design 	625
1807	team WILL surpass Jordan	Harvard-Westlake High School	625
1808	nary	Academy for Science and Design, 	625
1809	Ausername	Rancho Cucamonga High School, CA	625
1810	Zombies	Stroudsburg Jr High, Stroudsburg, PA	625
1811	hyperjelky	EVIT	625
1812	JotaroKujo	East Valley Institute of Technology	625
1813	Kanade	Evit	625
1814	Megumin	Evit	625
1815	sweetz	EVIT	625
1816	Falcons	Peddie School	625
1817	Justice League	Countryside High School	625
1818	Vader1122	Eastlake high school	625
1819	NigNogs	West Leyden High School	625
1820	Pen Island	Vandegrift High School	625
1821	Pro hacker squad	Long Island Lutheran	625
1822	The Democratic Socialists of America	DATA	625
1823	JasonChang	Jason	625
1824	cshen	Princeton High School	625
1825	osrossi	Riverview Jr.Sr High School	625
1826	EnergyCrafter	Marion Homeschool Assistance Program	625
1827	KasuallyBreezing	WWPHSN	625
1828	joohopark	Skyline High school	625
1829	Trey3110281	Matoaca High, Chester VA	625
1830	cheppe	South high	625
1831	Team_Curupt	Sandy Grove Middle School	625
1832	Carmitt Kran0s	Mt.vernon	625
1833	aburrito	mineola high school	625
1834	Delete	GHCHS	625
1835	wecanrock1	BASIS Independent Silicon Valley	625
1836	MaxJRuiz	Elsinore High School, Wildomar, CA	625
1837	HypnoHippo	Clear Springs High School	625
1838	lfdelnero	Clear Springs High School, League City, Tx	625
1839	crush	Upper Arlington High School	625
1840	Super-Duper-Assassin-Kitties	Brenham Highschool	625
1841	OctothorpeObelus	Matoaca High School	610
1842	Team10	Portland High School	600
1843	probots	Skyline High School	600
1844	mjhuizenga24	West Morris Central	600
1845	Th3 Breakf4st C1ub	Eastlake High School	600
1846	SgtMeerkat	Cerritos High School	600
1847	RoSummer	Cerritos 	600
1848	blaze228	Wayland High School, Wayland, MA	600
1849	SwiftWinds	Lake Region High School	600
1850	Namuto123	Lake Region High School	600
1851	ThuGNastYHackeR52	Lake Region High School	600
1852	UnlimitedStamina11	South High School	600
1853	ACT	One Way Acadamy	600
1854	SUAC	Harvard-Westlake School	600
1855	Creative Name	Southwest Highschool	600
1856	Boolie	Washington Lee Highschool	600
1857	cheeriochoking	Spotswood, Penn Laird, VA	600
1858	alanbi	Mercer Island High School	600
1859	aidpatgal74	Pioneer High	600
1860	nosauce	Omaha south high school	600
1861	Pizzaandsubs878	Ashwaubenon High School	600
1862	imtheleadsinger	PaduaAcademy	600
1863	3of5	Newman homeschool	600
1864	davidhersick	Norwin Middle School	600
1865	TiberiusSquad	Alta	600
1866	gladiatoralex1	Alta High School	600
1867	jessse7	Redlands East Valley High School	600
1868	Jimibob	Cerritos High School	575
1869	HYPR	La Jolla High School	575
1870	???	Montgomery Blair HS	575
1871	cleandert	California Academy of Mathematics and Science	575
1872	Beatle Boys	Unionville High School, Kennett Square, PA	575
1873	Lakii	Cerritos High School	575
1874	thespookykid	East Leyden, Franklin Park IL	575
1875	SOCIALIST DICTATORSHIP OF CYBERISTAN	South-Western City Schools 	575
1876	BobTheTomato83	Toby Johnson Middle School, Elk Grove, California	575
1877	Toaster Baths	Countryside High School	575
1878	KaleLid	South High School	575
1879	snicholson	Lake Highland	575
1880	Hellsent	Cajon High School	575
1881	SOLOS	Countryside Highschool	575
