Dump generated at 2018-10-11T17:38:33.900262
Rank	Team Name	School	Score
1235	GingyWithASpoon	Highland Ranch Highschool	1125
1236	Hackland Park	Highland Park Senior High	1125
1237	Technicalwaffle	South High School	1125
1238	table1	Dublin High School	1125
1239	Gorls	Riley High School	1125
1240	Wiisports	East Lake High School	1125
1241	Backstreet Boys	Lubbock High School	1125
1242	Cat Ninjas	Golden Valley High School	1125
1243	Evan665	Ashwaubenon High School	1125
1244	SpaceMexicans	Barstow High School, Barstow, ca	1125
1245	STEMettes	Summit High School	1125
1246	This Man Eatin Beanz	Burlington Township High School	1125
1247	Manbot02	Nashua High School South	1125
1248	y0ssarian	SVCTE	1125
1249	Electro Volt	Apollo Middle School	1125
1250	HunHackers	The Hun School of Princeton	1125
1251	picobrains	TJHSST, Alexandria, VA	1110
1252	h@x3r5	Lake Braddock High School	1110
1253	1337H4CK3R5QU4D	Midway ISD	1110
1254	Epic Gamer Squad Gamers	Bristol Plymouth Reigonal technical	1100
1255	Xenofeline	Santa Fe Preparatory School	1100
1256	nyaaaa	Dalton	1100
1257	ynot	Cerritos High School	1100
1258	rmiezao	Wellesley High School	1100
1259	BlondeGingy	Riley High School	1100
1260	HarryKaplan	South High School	1100
1261	707	Golden Valley High School, Santa Clarita, CA	1100
1262	Smooshed Pi	Vandegrift, Austin, TX	1100
1263	Hollyjolly	Fallbrook highschool 	1100
1264	lfzhou	School	1085
1265	hellotiebear	MDIHS	1085
1266	MrPeanuter	Shadow Hills High School	1085
1267	javagirl	BASIS Independent Silicon Valley	1085
1268	LeanMeanDreamTeam	south high	1085
1269	WIT interns	Paradise Valley High school	1075
1270	ecarr0	Academy for Information Technology	1075
1271	The Mario Squad	Churchill Junior Highschool	1075
1272	srikaryallala	Millard North High School	1075
1273	The Oracle Beta	Nichols School, Buffalo, NY	1075
1274	WWTEAM1	West Washington	1075
1275	Lemon Squares	A-TECH	1075
1276	monicajvogel	Garrison Forest School	1075
1277	JachobToth	Riley High School	1075
1278	Duckubun	Gunn High School	1075
1279	Team Alpha	kapolei6	1075
1280	welcometoHPsupport	Houston High School	1075
1281	Cyberstruction	Rachel Carson Middle School	1075
1282	ChristosIsCool	The Hun School of Princeton	1075
1283	rohannunu	Peddie School	1075
1284	Shiba Dog	Cerritos High School	1075
1285	aPriateShip	Stuart Hall High School, San Francisco, CA	1060
1286	Kukuman123	Mission San Jose High School	1060
1287	Civ5Fan	Central, MO	1060
1288	n6620	Redlands East Valley High School	1060
1289	cardleaf32	Parker Middle School	1050
1290	Gucci Flip Flops	Plainview Elgin Millville 	1050
1291	N00BZ	Circle Christian School	1050
1292	GavinS	Upper Arlington High School	1050
1293	yaboink	Mission San Jose High School	1050
1294	hair	Montgomery Blair High School, Silver Spring, MD	1050
1295	Hacking Scotties	Highland Park Highschool, St. Paul, MN	1050
1296	Hnelson	Nevada IA	1050
1297	skullcrushers652	Cypress Creek High School	1050
1298	payneL	indian valley high school	1050
1299	Lasagna	Hamilton Southeastern High School	1050
1300	fhsSecure3	Freeport Area High School	1050
1301	SteelHeart696	Oak Hills High School	1050
1302	joker14205	Poolesville High School	1050
1303	S O O P  L O O P	Bergen County Academies, Hackensack, NJ	1035
1304	SecondQ	Bergen County Academies	1035
1305	i270	Richard montgomery High School	1035
1306	pixelskull	Nueva	1035
1307	(ง ͠° ͟ل͜ ͡°)ง[̲̅$̲̅(̲̅5̲̅)̲̅$̲̅]	Eastlake High School	1035
1308	ramyaarivazhagan	union hs	1035
1309	Detard Radabase	East Brunswick High School	1025
1310	Salty titanium Epidemic	ASD	1025
1311	IvoryTigara	SVCTE	1025
1312	Sonei	West Leyden High School	1025
1313	BeepBriSchneider	Fox High School, Arnold, Missouri	1025
1314	The Mix Up	Washington High School, Washington, PA	1025
1315	Hassan	Brenham High School	1025
1316	JoseVelasc0	Redlands East Valley	1025
1317	superman111	ECA @ EMA	1010
1318	that_team	Takoma Park	1000
1319	Gluten Free Cheddar	Metro High School	1000
1320	Spooby_	Mt. Hebron High School	1000
1321	cow goes μμμ	Phillips Exeter Academy	1000
1322	hayden0001	SVCTE	1000
1323	WestWood C	WestWood	1000
1324	Glorious Royal Koala-Jaguars	Springfield Township High School	1000
1325	HighlandHacks	Highland Park High school	1000
1326	Bochi	Kentucky American institution	1000
1327	lesbonapartes	Dublin High School	1000
1328	Team Team	The Dalton School	1000
1329	TheStarman12	Riley High School	1000
1330	Tremmel	Riley High School, South Bend, IN	1000
1331	karate kid	Riley high school	1000
1332	29NathanXD	Nevada Learning Academy	1000
1333	riyuu	Cranbrook Schools	1000
1334	guyby	Solomon Schechter Westchester	1000
1335	FadedGalaxy	Phillips Exeter Academy	1000
1336	KSharma	Central High School, Springfield MO	1000
1337	Beaners4Life	La Jolla High School, San Diego, CA	1000
1338	SgtCalico	Civil Air Patrol	1000
1339	The_Dream_Team	Washington High School	1000
1340	KittiLol	Barstow High,Barstow,California	1000
1341	Yeezy Icecream	hazwood west high	1000
1342	bodieacb	Redlands East Valley High School	1000
1343	UniHigh	University High School	985
1344	MFJCulp	Elsinore High School	985
1345	FryedChicken3	Clear Springs High School	985
1346	PorpentinaPond	Amador Valley High School	975
1347	The Bread Man Cometh	Cranford High School	975
1348	Haxorzz	Martin Luther King High School, Riverside	975
1349	StudentOfTheMonth	Countryside High School	975
1350	firefreedom	Sierra Lutheran High School	975
1351	YeetYouJustGotHacked	Indian Valley High School	975
1352	A-team	West leyden high school	975
1353	T003	San Dimas 	975
1354	Liquid Wire	country side high school	975
1355	Volcano Pulse	Midway High School	975
1356	Foosball	Sentinel High School	975
1357	m8kick	fallbrook highschool	975
1358	supercalifragilisticexpialidocious	Eastlake High School	975
1359	Tishe's Haircut	Hun School of Princeton	975
1360	Ez5k	The Hun School of Princeton	975
1361	Gooses	Verdugo Hills High School	975
1362	BigBoys	The Hun School of Princeton	975
1363	Connair	Nashua High School South	975
1364	Fade112	Redlands East Valley	975
1365	Djdeath877	Redlands East Valley 	975
1366	CyberAlex	Redlands East Valley, Relands, CA	975
1367	lcastro610	Fallbrook High School	975
1368	Yeet	Bristol Plymouth	960
1369	dkuster	Warren Hills	960
1370	Christopher	Faith Lutheran	960
1371	The Gunters	Redmond Proficiency Academy	950
1372	DarksideGeeks	MBHS	950
1373	ArthurWeasley	Nevada High School	950
1374	sarakabam	Amador Valley, Pleasanton, CA	950
1375	coolkids258	Riley High School	950
1376	KarenZhao	Dublin High School	950
1377	moemoesuperstar	Union High School	950
1378	cdubow	Princeton High School	950
1379	CTF2	The Dalton School	950
1380	SeniorSzn	ITSA	950
1381	AntiNicoles	Lake Braddock Secondary School	950
1382	Hnovak	Alburnett HS	950
1383	A_Random_Team_Name	Oak Hills High School	950
1384	BDSM	Ronan High School	950
1385	CuddlyCuddlesMcCuddleFace	Evergreen Valley High School	950
1386	SnailDragon	South Windsor High School	935
1387	Ishaan514	Poolesville High School	935
1388	BlackNachos	Luther	935
1389	The Meme Team	Midway ISD 	935
1390	The Confused Raptors	Pioneer High School	925
1391	STS	Phillips Academy	925
1392	TeamSaber	Shattuck - St. Mary's School	925
1393	CSPeddie	Peddie School	925
1394	The Processors	Monroe Career & Technical Institute	925
1395	Xx_¯\_(ツ)_/¯_xX	MCTI	925
1396	Lejund Squad	LuHi	925
1397	Cyber1	Grissom High School	925
1398	PicoFanatics	Academy for Science and Design	925
1399	aydendooley	Nevada High	925
1400	some random team	Dublin High School	925
1401	McSkillet	East Lake High School	925
1402	XadoVenom	Riley Highschool	925
1403	HighlandHackerz	Saint Paul Highland Park Senior High	925
1404	fsteele	Riverview High School	925
1405	JFKx0rz	Westlake High School	925
1406	TeamTheobert	PGHS	925
1407	bacon grease	central	925
1408	Milk Squad	Golden Valley	925
1409	Prizmal	Clear Springs High School	925
1410	glucoseguardian	DATA	925
1411	hahalolexe	Central High School 	925
1412	2girls2guys	Cajon High School	925
1413	downloadable_ram	Seneca Valley Intermediate High school	925
1414	RedKeys	Arjan	925
1415	team send it	Red Bank Regional 	910
1416	benrittenhouse	Springfield Township High School	900
1417	jasonv	Oak Hills, Ca	900
1418	CSGO	Central	900
1419	Genderfluids	Academy Science and Design	900
1420	stone7	Wayland HIgh School	900
1421	Xainash	nevada highschool, Nevada, Iowa	900
1422	poop	Harvard-Westlake	900
1423	ashlee	Cerritos High School	900
1424	awesome0511	Cerritos High School	900
1425	barackobama1	african institute of spear technology	900
1426	Team_Blue	Kapolei High School	900
1427	0NYX	Mead High School, Mead, CO	900
1428	random123	The Academy For Science And Design	900
1429	wohenhao	school	900
1430	spicyputin	fallbrook high school	900
1431	youngmt	Highlands Ranch	900
1432	XoRo3108657	Matoaca High School	900
1433	zpotts01	Matoaca High School	900
1434	DMZ2	Poolesville High School, Poolesville, MD	900
1435	KoolKidHackers666	ASD	900
1436	mAcbOOkprO	ashwaubenon	900
1437	NEOCKnights	NEO City Academy	900
1438	slinenberg	Newark Academy	900
1439	SLACKER SQUAD	Brenham high school	900
1440	HelloWorld	St Augustine High School	900
1441	FREE V-BUCKS CLICK HERE	Countryside High School	875
1442	OogaBoogaBoys	West Washington, Campbellsburg IN	875
1443	master353	Silicon Valley Technical Education	875
1444	Blue Team	Peabody School	875
1445	CCRCN	San Bernardino 	875
1446	gchs64	graves county high school mayfield,KY	875
1447	Team Jelly	Noah Weinstein	875
1448	aidenok	Ashwaubenon High School	875
1449	The Biggest of Bois	Eleanor Roosevelt, Greenbelt MD	875
1450	c21nm	The Dalton School	875
1451	Felicity&Cisco	Chico Country Day School	875
1452	TKPA BOIS	South Technical High School	875
1453	French man	Henry M. Gunn High	860
1454	vyas99	Deep Run High School	860
1455	hoangvipprof2	Boyd Anderson High School	850
1456	X1x1XRoblox_-_HackerzX1x1X	Mililani High School	850
1457	SpaghettiMK	Park Ridge High School	850
1458	SquareRootOfNegative	Phillips Exeter Academy	850
1459	afeng5463	Mount Hebron	850
1460	weezyouttahere	Countryside High School	850
1461	The Poggers	Midway High School	850
1462	Hummus	East Lake High School	850
1463	Hanzomain	Kapolei High	850
1464	The GOATS	cental campus	850
1465	Philbert	WW-P High School South	850
1466	MildlyANNoyed	Kapolei HIgh School	850
1467	RadicalRayas	Lowell High School	850
1468	sure	South Brunswick High School	850
1469	mattpatt27	Matoaca High school	850
1470	aneeshp	The Hun School of Princeton	850
1471	Feliz Navidad, Mangoes, and Kocki	Nashua High School South	850
1472	blueberrymuffins2	Dalton School	850
1473	Hacker Squad	Blue Springs Freshman Center	850
1474	supersonic1424	Lake Braddock	850
1475	rickpat77	Redlands East Valley	850
1476	GatewayGators2	Gateway Middle, Monroeville, PA	850
1477	AgentG	Redlands East Valley High School	850
1478	hershey	John Poole Middle School	835
1479	Ecdysiast	Amphitheater High School	825
1480	God Squad	Bergen County Academies	825
1481	SparklingSalt	Troy High School	825
1482	Yanne829	Ann Arbor Pioneer High School	825
1483	YnotTeam	Clague Middle School	825
1484	sliu1	Phillips Exeter Academy	825
1485	garzlo22	Bergen County Academies	825
1486	ZAFFELS	luhi	825
1487	High_Alert	Miami Valley Career Technology Center	825
1488	Code Coyotes	Day Creek Intermediate	825
1489	QWERTYKID	Ledyard High School	825
1490	CCG_Triad	Academies of Loudoun	825
1491	Jorge	Nevada high school	825
1492	BladeOfGrass	Dublin High School	825
1493	The Forsaken Ones	Central Education Center	825
1494	The Cool Tones	Academy for Science and Design, Nashua, NH	825
1495	Paladins	Ledyard High School	825
1496	Colombian Boot Weasels	Red Bank Regional High School	825
1497	 the goofy goobers	cajon high school	825
1498	UnarmedShampoo	south high school	825
1499	PG13Otaku	Timber Creek High School	825
1500	LizardSquad	East Lake High School	825
1501	gchs62	graves county high school	825
1502	jennikimfer	South High School	825
1503	Team Illuminati	Countryside High School	825
1504	WebGuy1	Cerritos High School, Cerritos, CA	825
1505	JulPeg4269	Matoaca High School Chesterfield VA	825
1506	imissasd	Nashua High School South	825
1507	Mineola	Mineola High School, Mineola NY	825
1508	TheFellas	Alta High School	825
1509	jch860	Riverview High School	825
1510	Meme Team	Brenham High school	825
1511	OREO_MilkShakes	Barstow High School	825
1512	Chillin.is.life	Verdugo Hills Highschool	825
1513	Calvfran	Redlands East valley Highschool	825
1514	blue9000	Fallbrook	825
1515	49389CRL	fallbrook high school	825
1516	brod11	Fallbrook Highschool	825
1517	Legit insane dude	Troy High School	825
1518	0001083250	Clear Springs HS	810
1519	Cruzader1234	Faith Lutheran Middle School and High School	800
1520	patrolls	Henry M. Gunn High School	800
1521	KwanK1	Cerritos High School	800
1522	sarakwan19	Wayland	800
1523	TheTuzzos	Byram Hills High School	800
1524	jseales911	Lincoln High School	800
1525	ExacliGlobe	Cerritos High	800
1526	Poison57	Eastern oklahoma technology center	800
1527	Mme Tom	The Dalton School 	800
1528	Ooga Booga	Vandegrift	800
1529	Mylon	School of Science and Technology	800
1530	Nolanc163	Riley High School	800
1531	tigerharvey1	James Whitcomb Riley High School 	800
1532	DioTheWorld	Derby High School	800
1533	StormX	John Marshall	800
1534	Manuel	Cabrillo	800
1535	Non-Binary Trans	Lowell High School	800
1536	thundeR2Gud	Fort Vancouver High school 	800
1537	I_could't_think_of_one	southwest high school	800
1538	TheBigFireTrucks	Algonquin Regional High School	775
1539	Sheep101	Thomas Jefferson High School, Pittsburgh, PA	775
1540	HistoryGuy4	Conval High School	775
1541	ktosic	East Brunswick High School	775
1542	JASD	Johnsonburg Area High School	775
1543	Ryan555	Wayland high school	775
1544	Elizabeth	Wayland High School, Wayland, MA	775
1545	rivers12568	Academy For Science and Design	775
1546	kasmyth	Redmond Proficiency Academy, Redmond, OR	775
1547	SomethingStupid-Nathan	West Allegheny High School	775
1548	The GoodBro	Midway High School, Waco, Texas	775
1549	ECamp_Sucks	Bercen Academies	775
1550	kevlgang	The Dalton School	775
1551	TheEliteError	West Windsor Plainsboro High School North	775
1552	WhiteMenStealEverything	Midway High School, Waco, TX	775
1553	Team A+ Hacker	ASD	775
1554	avery	South High School Torrance CA	775
1555	Pranathi	South High School, Torrance, CA	775
1556	hgazdus	Red Bank Regional High School	775
1557	GirlPower	Washington Lee High School	775
1558	BluePug	San Pasqual, Escondido	775
1559	zaak71	Stevenson High School	775
1560	Bencomo's Team	southwest hs	775
1561	jcn15243	Princeton High School	775
1562	Delta5O5	Derby High School, Derby, KS	775
1563	Thanos car	la jolla high	775
1564	lukemcelligott	Riverview Junior-Senior High School	775
1565	Ryken15	Alhambra High	775
1566	PeanutCookie	Civil Air Patrol	775
1567	kaidenisenberg1	discovery middle	775
1568	Big Chief	Brenham High School	775
1569	Gender Neutral Helicopters	Midway High	775
1570	Josue321	fallbrook high school	775
1571	PicoBoi17	T.H Rogers	775
1572	Good Vibes	South tech	775
1573	3092247	Matoaca High School	775
1574	LASAGA SAGA	Red Bank Regional	775
1575	Kalidus	Brenham	775
1576	badcontent	Brennan high school 	775
1577	CoolMathGames	Lake Braddock, Burke, VA	775
1578	wesley	redlands east valley	775
1579	Nick	Redlands East Valley	775
1580	XxzakxX	Mountain View High	775
1581	Mertin	Fallbrook High School	775
1582	MHS Coders	Jacob	750
1583	fei1887415157	Amador Valley High School	750
1584	merv	McNeil High 	750
1585	Rayonthecrayon	Wayland High School	750
1586	PCmasterRace	Franklin	750
1587	MRPH	The Dalton School	750
1588	buster	Wayland High School	750
1589	TaxDay	WWP High School North	750
1590	ameliav1041159	South High School, Torrance, CA	750
1591	jupiterRising	Riley High School	750
1592	Bakathus	Omaha south high, Omaha NE	750
1593	LookingCoolJoker	Golden Valley High School, Santa Clarita, CA	750
1594	Your_My_Dad_BoogieWoogieWoogie	kapolei high school	750
1595	BigIgg	TJHSST, Alexandria, VA	750
1596	IcarusB	Massanutten Technical Center, Harrisonburg, VA	750
1597	Geta5ontheExam	Grafton High School	750
1598	we like tacos	Golden Valley High School, 	750
1599	Team DrumCrumb	Cabrillo	750
1600	iLikeNaps	Mineola High School, Garden City Park, NY	750
1601	Blackstar	Redlands East Valley	750
1602	mbanan	CMS	750
1603	eshabella	The Hun School of Princeton	750
1604	DominikZeman	Hunschool of Princeton	750
1605	3093187	Matoaca	750
1606	MikeyLopez11	REV	750
1607	Amything	svcte	750
1608	DioSama	MililaniHighSchool	725
1609	Coding! At the Disco	Robert E Lee High School	725
1610	HPDISC	West Allegheny 	725
1611	KADE	ASD Nashua, NH	725
1612	Iamgeorgenat	Wayland High School	725
1613	abarloon	Nevada	725
1614	SOS	Nichols School	725
1615	ajkrpa2018	Redmond proficiency academy	725
1616	Apache Attack Helicopter	Dublin High School	725
1617	Chipperoo	Libertyville Highschool, Libertyville il	725
1618	jasmine	South High School, Torrance CA	725
1619	Mukundh	Robinson High School	725
1620	LuckyN1k	Lubbock High	725
1621	GiaGalvez	DATA	725
1622	ThePromiseLAN	Pearl City High School 	725
1623	Sans-Culottes	La Jolla High School	725
1624	True Vibes	Creekside	725
1625	monkey213	Fallbrook High School	725
1626	bpowers01	Ashwaubenon High School	725
1627	JBunz	P2T	725
1628	1052342	South High, Torrance, CA	725
1629	Farhan and the zits	Dalton School	725
1630	exodik	San Ysidro High School	725
1631	kael2012	Northwest Highschool	725
1632	collierhanson	Northwest	725
1633	The Creamy Layer	Barstow High School, Barstow Ca	725
1634	HobbitsRule	Schluessler Academy	725
1635	Gnomeland's Chosen People	Davis Senior High School	700
1636	gammers	Washington Lee, Arlington, VA	700
1637	Falcon Flaggers	Cambridge Rindge and Latin School	700
1638	Edward123	PSJA Early College High School	700
1639	Jess20	Washington-Lee, Arlington VA	700
1640	DunnWithPunns	Monta Vista High School	700
1641	Westwood Hackers B	Westwood High School	700
1642	mothlikeslamp123	Countryside, Clearwater FL	700
1643	roast	East Brunswick High School	700
1644	luser	High Technology High School	700
1645	big men lenny	Munford High School	700
1646	Murda Bob	Mamaroneck High School	700
1647	lamb	Wayland high school, Wayland MA	700
1648	DBon	wayland high school	700
1649	nf2004	south high school	700
1650	Algonquin 2	Algonquin Regional High School, Northborough	700
1651	Cameron321	Lincoln, High/ Alabama/AL	700
1652	losers	Lincoln High School	700
1653	CatGivesHugs	Bergen County Academies	700
1654	CTA	Lakeside School	700
1655	SH1041761	South High, Torrance, CA	700
1656	sMoon0325	South High School, Torrance, CA	700
1657	michaellehmann	Brenham High School	700
1658	AhegaoGirls	West Leyden High school	700
1659	mattamatta	Clear Springs High School	700
1660	TeamWyaht	red bank regional	700
1661	sethfranklin	Staples High School	700
1662	patrickiscool	Algonquin Regional High School	700
1663	merkelthelonewolf	UA Highschool	700
1664	juicetin	Troy High School	700
1665	ISS	Troy high school	700
1666	hash_slinging_slasher	Kapolei High School	700
1667	prefer not to say	East Lake High School, Tarpon, FL	700
1668	seminolewarhawkscyber	Seminole High School 	700
1669	abraha78	Riley high school	700
1670	Fire Phoenixs	Matoaca High School	700
1671	armoni1010531	riley high school	700
1672	Thunderbolt Heroes	Derby High School	700
1673	8fb7	East Lake High School	700
1674	death6y7	EVIT_	700
1675	mossyhorn	Michigan Lutheran Seminary, Saginaw, MI	700
1676	jheurteux	Magnet High School	700
1677	tiger	riley high school in 	700
1678	dobbstj	Highlands Ranch High School	700
1679	GangGang	La Jolla Highschool	700
1680	t6yl	Highlands Ranch High School	700
1681	RCB	Cal High	700
1682	cozyrohan	California Highschool	700
1683	SathvikRavi	John P. Stevens High School	700
1684	diana73780	Riley High School	700
1685	71383ozy	Riley High School	700
1686	kategunnw	la jolla high school 	700
1687	BEAUGARVEY	lajolla high school	700
1688	the goblinz	Vista Ridge, Cedar Park, TX	700
1689	Rojo	Golden Valley 	700
1690	harrislichstein	Hun School of Princeton	700
1691	bigboiclub	Kapolei High School	700
1692	aluu999	Eleanor Roosevelt High School, Greenbelt, MD	700
1693	goleman	Alta	700
1694	Team Dana	Verdugo Hills High School	700
1695	Alexdelrio12	Cabrillo	700
1696	1018660	South High	700
1697	1021169	South High School,Torrance, California	700
1698	Bryan's Angels	Summit High School, Fontana, CA	700
1699	Oscar and all of his disciples	Bloomfield high school, Indiana	700
1700	1474158an	Lake Braddock Secondary School, Burke, VA	700
1701	ETHANBESFRAND	Midway High Sleep 	700
1702	xavier	Clear Springs High School	700
1703	MrProgrammerGuy	Homeschool, South Bend, IN	700
1704	tonyrevelles123	Redlands East Valley High School	700
1705	that IZZA	Hun School of Princeton	700
1706	Chicken Scream 3.17159	Ronan	700
1707	Martin862002	Redlands East Valley	700
1708	Three Amigos	Indian Valley High School	700
1709	rameneveryday	Mountain View High School, CA	700
1710	texas	Poolesville High School	685
1711	SpEnCeR	Valencia High School	685
1712	asdfghjkl123	sndjsdn	675
1713	Hackman	St. Pius X School	675
1714	UUU	CAMS	675
1715	Probnotgonnawin	Twin Lakes	675
1716	Relentless	Methacton Highschool	675
1717	The French Toast Mafia	West Allegheny High School	675
1718	lukeB	Wellesley High School	675
1719	Swade	Cerritos High School,Cerritos, Ca	675
1720	Austin2024	South High school Torrance	675
1721	TheTeam1234	Amador Valley High School 	675
1722	CTRLALTD3F3AT	seven lakes highschool	675
1723	Amangukiya	Bergen County Academies, Hackensack NJ	675
1724	Cause	Southwest High School	675
1725	M00N5H1N3	Ledyard High School	675
1726	austinpearson2002	Matoaca High School	675
1727	No sympathy	East Lake	675
1728	Benis	Turner Ashby High School	675
1729	bpadgett	madison southern,kentucky,ky	675
1730	Dumb Boys	Mineola High School	675
1731	idkwhyimdoingthis	High School North	675
1732	Team Red	Washington Junior High School	675
1733	HulkV.S.TheWorld	Warwick High School	675
1734	BrazilChinaUSBelgium	Hun School of Princeton	675
1735	XMarkSpot	Golda Och Academy	675
1736	JosephA	Elsinore High School	675
1737	Bosh Mayer	Hun School of Princeton	675
1738	chrislinkou	princeton high school	675
1739	alexakop	verdugo	675
1740	alexbagra	verdugo hills high school	675
1741	1024061	South High School	650
1742	NuclearFizzler	Toby Johnson Middle School	650
1743	Null_Name	West Allegheny	650
1744	kfc_gang	Highland Park	650
1745	Cool Beans	Grissom	650
1746	Obama is Gone	Vista Ridge	650
1747	gchs66	graves county high school	650
1748	evansmith	Cerritos High School	650
1749	CyberTeam Alpha	Mililani High School	650
1750	Mabby	Washington High School	650
1751	Pico de Gallo	Byram HIlls Highschool	650
1752	The Knights Who Say Ni	Winchester Thurston	650
1753	BonnieBranch	Bonnie Branch Middle SChool	650
1754	SCHOOL OF SCIENCE	Brenham High School	650
1755	H0w D0 I H@ck?	CEC,Newnan, GA	650
1756	Good Team	La Jolla High School	650
1757	Divided	Montgomery High School	650
1758	Elusion	Tea Area	650
1759	gchs73	gchs	650
1760	FriedPotatoes	John F Kennedy Cedar Rapids	650
1761	Free Ted	Mount Saint Joseph High School	650
1762	zacharymatthewhanlon	Riverview	650
1763	cutThatFat	Naperville North High School, IL	650
1764	Fabulous Four	The Hun School of Princeton	650
1765	X-nxiety	MDTC	650
1766	GatewayGators	Gateway MIddle School, Monroeville PA	650
1767	Team23	Broadalbin	650
1768	Joseph2344	fallbrook high school	650
1769	Rocket	Brenham High School	650
1770	Vikings123456789	Decorah High School	650
1771	TeamRios	JHF Polytechnic-Netacad	650
1772	STEMettesMicro	Summit	650
1773	oopss	Hazelwood West High School	650
1774	Ponnax Cyberden	Massaponax High School	650
1775	lolice, FBI OPEN UP	barstow high school	650
1776	Masala Code	Mount Hebron High School	625
1777	ctfishard	cphs	625
1778	Singha22	DRHS	625
1779	VLOOKUP	La Jolla High School	625
1780	Golden Disappointment	Mira Mesa High School, San Diego, CA	625
1781	Cal	California High School	625
1782	JasperGhost	Exeter	625
1783	kyarukyurasu	Panther Creek High School	625
1784	ctrwbrrycakches	Phillips Exeter Academy	625
1785	FL162's Team	Poolesville High School, Poolesville, MD	625
1786	It_was_supposed_to_be_my_day	Stevenson High School, Livonia, MI	625
1787	GOTEMBOYZ	Ridgewood High School	625
1788	Ilovetacos	Countryside High School	625
1789	oemoore18	Grissom High School	625
1790	CyberSecurity123	Virgil I Grissom High School, Huntsville, AL	625
1791	Solomino	Weat Windsor Plainsboro High School North	625
1792	Boom Squad	Academy for Science and Design 	625
1793	team WILL surpass Jordan	Harvard-Westlake High School	625
1794	nary	Academy for Science and Design, 	625
1795	Ausername	Rancho Cucamonga High School, CA	625
1796	Zombies	Stroudsburg Jr High, Stroudsburg, PA	625
1797	hyperjelky	EVIT	625
1798	JotaroKujo	East Valley Institute of Technology	625
1799	Kanade	Evit	625
1800	Megumin	Evit	625
1801	sweetz	EVIT	625
1802	Falcons	Peddie School	625
1803	Justice League	Countryside High School	625
1804	Vader1122	Eastlake high school	625
1805	NigNogs	West Leyden High School	625
1806	Pen Island	Vandegrift High School	625
1807	Pro hacker squad	Long Island Lutheran	625
1808	The Democratic Socialists of America	DATA	625
1809	JasonChang	Jason	625
1810	cshen	Princeton High School	625
1811	osrossi	Riverview Jr.Sr High School	625
1812	EnergyCrafter	Marion Homeschool Assistance Program	625
1813	KasuallyBreezing	WWPHSN	625
1814	joohopark	Skyline High school	625
1815	Trey3110281	Matoaca High, Chester VA	625
1816	cheppe	South high	625
1817	Team_Curupt	Sandy Grove Middle School	625
1818	Carmitt Kran0s	Mt.vernon	625
1819	aburrito	mineola high school	625
1820	Delete	GHCHS	625
1821	wecanrock1	BASIS Independent Silicon Valley	625
1822	MaxJRuiz	Elsinore High School, Wildomar, CA	625
1823	HypnoHippo	Clear Springs High School	625
1824	lfdelnero	Clear Springs High School, League City, Tx	625
1825	Pobien	Redlands East Valley High School	625
1826	crush	Upper Arlington High School	625
1827	OctothorpeObelus	Matoaca High School	610
1828	Team10	Portland High School	600
1829	probots	Skyline High School	600
1830	mjhuizenga24	West Morris Central	600
1831	Th3 Breakf4st C1ub	Eastlake High School	600
1832	SgtMeerkat	Cerritos High School	600
1833	RoSummer	Cerritos 	600
1834	blaze228	Wayland High School, Wayland, MA	600
1835	SwiftWinds	Lake Region High School	600
1836	Namuto123	Lake Region High School	600
1837	ThuGNastYHackeR52	Lake Region High School	600
1838	UnlimitedStamina11	South High School	600
1839	ACT	One Way Acadamy	600
1840	SUAC	Harvard-Westlake School	600
1841	Creative Name	Southwest Highschool	600
1842	Boolie	Washington Lee Highschool	600
1843	cheeriochoking	Spotswood, Penn Laird, VA	600
1844	alanbi	Mercer Island High School	600
1845	aidpatgal74	Pioneer High	600
1846	nosauce	Omaha south high school	600
1847	Pizzaandsubs878	Ashwaubenon High School	600
1848	imtheleadsinger	PaduaAcademy	600
1849	3of5	Newman homeschool	600
1850	davidhersick	Norwin Middle School	600
1851	TiberiusSquad	Alta	600
1852	gladiatoralex1	Alta High School	600
1853	Jimibob	Cerritos High School	575
1854	HYPR	La Jolla High School	575
1855	???	Montgomery Blair HS	575
1856	cleandert	California Academy of Mathematics and Science	575
1857	Beatle Boys	Unionville High School, Kennett Square, PA	575
1858	Lakii	Cerritos High School	575
1859	thespookykid	East Leyden, Franklin Park IL	575
1860	SOCIALIST DICTATORSHIP OF CYBERISTAN	South-Western City Schools 	575
1861	BobTheTomato83	Toby Johnson Middle School, Elk Grove, California	575
1862	Toaster Baths	Countryside High School	575
1863	KaleLid	South High School	575
1864	snicholson	Lake Highland	575
1865	Hellsent	Cajon High School	575
1866	SOLOS	Countryside Highschool	575
1867	Despacito	Alburnett CSD, Alburnett, IA	575
1868	3060672	Matoaca High School	575
1869	jcahill5	Nevada High School	575
1870	Mochi	Cerritos High School	575
1871	curry5qua8	Rouse High School	575
1872	codingbot	Rouse	575
1873	TEXTME2482122432	Stoney Creek High School	575
1874	Koala	Lubbock High	575
1875	Cash'N'out	Carl Albert, Midwest City, OK	575
1876	Rimpampier	West Windsor Plainsboro High School North	575
1877	rozzie	Lubbock High School	575
1878	Misfits	DATA	575
1879	JonTon	Highlands Ranch High School	575
1880	mccarvilleam	Highlands Ranch Highschool	575
1881	amhs	Academic Magnet High School	575
